tvg_name	title	original_tvg_id	effective_tvg_id
US: FOX 47 (WSYM) LANSING HD	US: FOX 47 (WSYM) LANSING HD	wsym.us	wsym.us
US: FOX 49 (KRBK) OSAGE BEACH HD	US: FOX 49 (KRBK) OSAGE BEACH HD	krbk.us	krbk.us
US: FOX 50 (WRAZ) RALEIGH HD	US: FOX 50 (WRAZ) RALEIGH HD	wraz.us	wraz.us
US: FOX 50 HD	US: FOX 50 HD		us-fox-50-hd-4f92.auto
US: FOX 51 (KFXK) LONGVIEW HD	US: FOX 51 (KFXK) LONGVIEW HD	kfxk.us	kfxk.us
US: FOX 51 (KFXL) LINCOLN HD	US: FOX 51 (KFXL) LINCOLN HD	kfxl.us	kfxl.us
US: FOX 51 (WOGX) OCALA HD	US: FOX 51 (WOGX) OCALA HD	wogx.us	wogx.us
US: FOX 51 HD [GAINESVILLE]	US: FOX 51 HD [GAINESVILLE]		us-fox-51-hd-gainesville-2c5c.auto
US: FOX 53 (WPGH) PITTSBURGH HD	US: FOX 53 (WPGH) PITTSBURGH HD	wpgh.us	wpgh.us
US: FOX 54 (WFXG) AUGTA HD	US: FOX 54 (WFXG) AUGTA HD	wfxg.us	wfxg.us
US: FOX 54 (WFXG) AUGTA HD	US: FOX 54 (WFXG) AUGTA HD	wfxg.us	wfxg.us
US: FOX 54 (WXTX) COLUMBUS GA HD	US: FOX 54 (WXTX) COLUMBUS GA HD	wxtx.us	wxtx.us
US: FOX 54 (WZDX) HUNTSVILLE HD	US: FOX 54 (WZDX) HUNTSVILLE HD	wzdx.us	wzdx.us
US: FOX 55 (WFFT) FORT WAYNE HD	US: FOX 55 (WFFT) FORT WAYNE HD	wfft.us	wfft.us
US: FOX 55 (WRSP) SPRINGFIELD HD	US: FOX 55 (WRSP) SPRINGFIELD HD	wrsp.us	wrsp.us
US: FOX 56 (WDKY) DANVILLE HD	US: FOX 56 (WDKY) DANVILLE HD	wdky.us	wdky.us
US: FOX 56 WOLF HD	US: FOX 56 WOLF HD	wolf.us	wolf.us
US: FOX 57 (WACH) COLUMBIA HD	US: FOX 57 (WACH) COLUMBIA HD	wach.us	wach.us
US: FOX 59 (WXIN) INDIANAPOLIS HD	US: FOX 59 (WXIN) INDIANAPOLIS HD	wxin.us	wxin.us
US: FOX 61 (WTIC) HARTFORD HD	US: FOX 61 (WTIC) HARTFORD HD	wtic.us	wtic.us
US: FOX 61 HD [HARTFORD]	US: FOX 61 HD [HARTFORD]		us-fox-61-hd-hartford-dea2.auto
US: FOX 62 (WYFX) YOUNGSTOWN HD	US: FOX 62 (WYFX) YOUNGSTOWN HD		us-fox-62-wyfx-youngstown-hd-1bf5.auto
US: FOX 62 (WYFX) YOUNGSTOWN HD	US: FOX 62 (WYFX) YOUNGSTOWN HD		us-fox-62-wyfx-youngstown-hd-1bf5.auto
US: FOX 62 HD [YOUNGSTOWN]	US: FOX 62 HD [YOUNGSTOWN]		us-fox-62-hd-youngstown-b88e.auto
US: FOX 64 (WNAC) PROVIDENCE HD	US: FOX 64 (WNAC) PROVIDENCE HD	wnac.us	wnac.us
US: FOX 64 HD [PROVIDENCE]	US: FOX 64 HD [PROVIDENCE]		us-fox-64-hd-providence-2643.auto
US: FOX 66 (WFXP) ERIE	US: FOX 66 (WFXP) ERIE	wfxp.us	wfxp.us
US: FOX 66 (WSMH) FLINT HD	US: FOX 66 (WSMH) FLINT HD	wsmh.us	wsmh.us
US: FOX 67 (KFXV) TEXAS HD	US: FOX 67 (KFXV) TEXAS HD	kfxv.us	kfxv.us
US: FOX 67 (KFXV) TEXAS HD	US: FOX 67 (KFXV) TEXAS HD	kfxv.us	kfxv.us
US: FOX 68 (WSYT) SYRACE HD	US: FOX 68 (WSYT) SYRACE HD	wsyt.us	wsyt.us
US: FOX 68 (WSYT) SYRACE HD	US: FOX 68 (WSYT) SYRACE HD	wsyt.us	wsyt.us
US: FOX (KABB) SAN ANTONIO HD	US: FOX (KABB) SAN ANTONIO HD	kabb.us	kabb.us
US: FOX (KBFX) BAKERSFIELD HD	US: FOX (KBFX) BAKERSFIELD HD		us-fox-kbfx-bakersfield-hd-9484.auto
US: FOX (KBSI) PADUCAH HD	US: FOX (KBSI) PADUCAH HD	kbsi.us	kbsi.us
US: FOX (KCPQ)	US: FOX (KCPQ)	kcpq.us	kcpq.us
US: FOX (KDFW)	US: FOX (KDFW)	kdfw.us	kdfw.us
US: FOX (KDSM) DES MOINES HD	US: FOX (KDSM) DES MOINES HD	kdsm.us	kdsm.us
US: FOX (KDVR)	US: FOX (KDVR)	kdvr.us	kdvr.us
US: FOX (KFOX) EL PASO HD	US: FOX (KFOX) EL PASO HD	kfox.us	kfox.us
US: FOX (KFXA) CEDAR RAPIDS HD	US: FOX (KFXA) CEDAR RAPIDS HD	kfxa.us	kfxa.us
US: FOX (KFXL) LINCOLN HD	US: FOX (KFXL) LINCOLN HD	kfxl.us	kfxl.us
US: FOX (KKFX) LOMPOC HD	US: FOX (KKFX) LOMPOC HD		us-fox-kkfx-lompoc-hd-ea0b.auto
US: FOX (KMPH) FRESNO HD	US: FOX (KMPH) FRESNO HD	kmph.us	kmph.us
US: FOX (KMSP)	US: FOX (KMSP)	kmsp.us	kmsp.us
US: FOX (KOKH)	US: FOX (KOKH)	kokh.us	kokh.us
US: FOX (KOKH) OKLAHOMA CITY HD	US: FOX (KOKH) OKLAHOMA CITY HD	kokh.us	kokh.us
US: FOX (KPTM) OMAHA HD	US: FOX (KPTM) OMAHA HD	kptm.us	kptm.us
US: FOX (KPTM) OMAHA HD	US: FOX (KPTM) OMAHA HD	kptm.us	kptm.us
US: FOX (KRIV)	US: FOX (KRIV)	kriv.us	kriv.us
US: FOX (KRQE) ALBUQUERQUE HD	US: FOX (KRQE) ALBUQUERQUE HD	krqe.us	krqe.us
US: FOX (KRQEDT2) ALBUQUERQUE NEW MEXICO	US: FOX (KRQEDT2) ALBUQUERQUE NEW MEXICO	krqedt2.us	krqedt2.us
US: FOX (KRXI) RENO HD	US: FOX (KRXI) RENO HD	krxi.us	krxi.us
US: FOX (KSAS) WICHITA HD	US: FOX (KSAS) WICHITA HD	ksas.us	ksas.us
US: FOX (KSAZ)	US: FOX (KSAZ)	ksaz.us	ksaz.us
US: FOX (KSCC) CORPCHRISTI HD	US: FOX (KSCC) CORPCHRISTI HD	kscc.us	kscc.us
US: FOX (KTBC)	US: FOX (KTBC)	ktbc.us	ktbc.us
US: FOX (KTTV)	US: FOX (KTTV)	kttv.us	kttv.us
US: FOX (KTVI)	US: FOX (KTVI)	ktvi.us	ktvi.us
US: FOX (KTVU) OAKLAND CALIFORNIA	US: FOX (KTVU) OAKLAND CALIFORNIA	ktvu.us	ktvu.us
US: FOX (KVVU)	US: FOX (KVVU)	kvvu.us	kvvu.us
US: FOX (WACH) COLUMBIA HD	US: FOX (WACH) COLUMBIA HD	wach.us	wach.us
US: FOX (WBFF)	US: FOX (WBFF)	wbff.us	wbff.us
US: FOX (WBFF) BALTIMORE HD	US: FOX (WBFF) BALTIMORE HD	wbff.us	wbff.us
US: FOX (WDKY) LEXINGTON HD	US: FOX (WDKY) LEXINGTON HD	wdky.us	wdky.us
US: FOX (WEMT) TRI-CITIES HD	US: FOX (WEMT) TRI-CITIES HD	wemt.us	wemt.us
US: FOX (WEVV2) OWENSBORO HD	US: FOX (WEVV2) OWENSBORO HD		us-fox-wevv2-owensboro-hd-fb0f.auto
US: FOX (WEVV2) OWENSBORO HD	US: FOX (WEVV2) OWENSBORO HD		us-fox-wevv2-owensboro-hd-fb0f.auto
US: FOX (WEVV) EVANSVILLE HD	US: FOX (WEVV) EVANSVILLE HD	wevv.us	wevv.us
US: FOX (WFLD)	US: FOX (WFLD)	wfld.us	wfld.us
US: FOX (WFXT)	US: FOX (WFXT)	wfxt.us	wfxt.us
US: FOX (WGXA) MACON HD	US: FOX (WGXA) MACON HD	wgxa.us	wgxa.us
US: FOX (WITI)	US: FOX (WITI)	witi.us	witi.us
US: FOX (WJBK)	US: FOX (WJBK)	wjbk.us	wjbk.us
US: FOX (WJZY)	US: FOX (WJZY)	wjzy.us	wjzy.us
US: FOX (WLUK) GREEN BAY HD	US: FOX (WLUK) GREEN BAY HD	wluk.us	wluk.us
US: FOX (WNYW)	US: FOX (WNYW)	wnyw.us	wnyw.us
US: FOX (WOFL)	US: FOX (WOFL)	wofl.us	wofl.us
US: FOX (WOGX)	US: FOX (WOGX)	wogx.us	wogx.us
US: FOX (WPFO) WATERVILLE MAINE	US: FOX (WPFO) WATERVILLE MAINE	wpfo.us	wpfo.us
US: FOX (WPGH)	US: FOX (WPGH)	wpgh.us	wpgh.us
US: FOX (WRAZ) RALEIGH NORTH CAROLINA	US: FOX (WRAZ) RALEIGH NORTH CAROLINA	wraz.us	wraz.us
US: FOX (WSVN)	US: FOX (WSVN)	wsvn.us	wsvn.us
US: FOX (WTVT)	US: FOX (WTVT)	wtvt.us	wtvt.us
US: FOX (WTXF)	US: FOX (WTXF)	wtxf.us	wtxf.us
US: FOX (WVAH) CHARLESTON HD	US: FOX (WVAH) CHARLESTON HD	wvah.us	wvah.us
US: FOX (WVUE)	US: FOX (WVUE)	wvue.us	wvue.us
US: FOX (WZTV)	US: FOX (WZTV)	wztv.us	wztv.us
US: FOX (WZTV) NASHVILLE HD	US: FOX (WZTV) NASHVILLE HD	wztv.us	wztv.us
US: FOX AL MONTGOMERY (WCOV) HD	US: FOX AL MONTGOMERY (WCOV) HD	wcov.us	wcov.us
US: FOX BUSINESS NETWORK HD	US: FOX BUSINESS NETWORK HD	foxbusiness.us	foxbusiness.us
US: FOX DEPORTES	US: FOX DEPORTES	foxdeportes.us	foxdeportes.us
US: FOX MO CAPE GIRARDEAU (KBSI) HD	US: FOX MO CAPE GIRARDEAU (KBSI) HD	kbsi.us	kbsi.us
US: FOX NET [ABILENE TX]	US: FOX NET [ABILENE TX]	foxnet.us	foxnet.us
US: FOX NET [APLENA]	US: FOX NET [APLENA]	foxnet.us	foxnet.us
US: FOX NET [BINGHAMPTON NY]	US: FOX NET [BINGHAMPTON NY]	foxnet.us	foxnet.us
US: FOX NET [CHARLES LA]	US: FOX NET [CHARLES LA]	foxnet.us	foxnet.us
US: FOX NET [CHARLOTTESVILLE VA]	US: FOX NET [CHARLOTTESVILLE VA]	foxnet.us	foxnet.us
US: FOX NET [CLARKSBURG WV]	US: FOX NET [CLARKSBURG WV]	foxnet.us	foxnet.us
US: FOX NET [DOTHAN AL]	US: FOX NET [DOTHAN AL]		us-fox-net-dothan-al-d97f.auto
US: FOX NET [HARRISONBURG VA]	US: FOX NET [HARRISONBURG VA]	foxnet.us	foxnet.us
US: FOX NET [LUBBOCK TX]	US: FOX NET [LUBBOCK TX]	foxnet.us	foxnet.us
US: FOX NET [MARQUETTE MI]	US: FOX NET [MARQUETTE MI]	foxnet.us	foxnet.us
US: FOX NET [MEDFORD OR]	US: FOX NET [MEDFORD OR]	foxnet.us	foxnet.us
US: FOX NET [MINOT MD]	US: FOX NET [MINOT MD]		us-fox-net-minot-md-c9ef.auto
US: FOX NET [PANAMA CITY FL]	US: FOX NET [PANAMA CITY FL]		us-fox-net-panama-city-fl-820c.auto
US: FOX NET [PARKERSBURG]	US: FOX NET [PARKERSBURG]	foxnet.us	foxnet.us
US: FOX NET [PRESQUE ISLE ME]	US: FOX NET [PRESQUE ISLE ME]	foxnet.us	foxnet.us
US: FOX NET [RAPID CITY]	US: FOX NET [RAPID CITY]	foxnet.us	foxnet.us
US: FOX NET [SAN ANGELO TX]	US: FOX NET [SAN ANGELO TX]	foxnet.us	foxnet.us
US: FOX NET [SHERMAN TX]	US: FOX NET [SHERMAN TX]	foxnet.us	foxnet.us
US: FOX NET [TWIN FALLS ID]	US: FOX NET [TWIN FALLS ID]		us-fox-net-twin-falls-id-0831.auto
US: FOX NET [WAUSAU]	US: FOX NET [WAUSAU]	foxnet.us	foxnet.us
US: FOX NET [WILMINGTON NC]	US: FOX NET [WILMINGTON NC]		us-fox-net-wilmington-nc-f8b8.auto
US: FOX NEWS CHANNEL 4K	US: FOX NEWS CHANNEL 4K	foxnewschannel.us	foxnewschannel.us
US: FOX NEWS HD	US: FOX NEWS HD	foxnews.us	foxnews.us
US: FOX NEWS HD	US: FOX NEWS HD	foxnews.us	foxnews.us
US: FOX NEWS. UHD	US: FOX NEWS. UHD	foxnews.us	foxnews.us
US: FOX SOCCER PLUS HD	US: FOX SOCCER PLUS HD	fscplhd.us	fscplhd.us
US: FOX SPORTS 1	US: FOX SPORTS 1	foxsports1.us	foxsports1.us
US: FOX SPORTS 1 4K	US: FOX SPORTS 1 4K	foxsports1.us	foxsports1.us
US: FOX SPORTS 1 HD	US: FOX SPORTS 1 HD	foxsports1.us	foxsports1.us
US: FOX SPORTS 2	US: FOX SPORTS 2	foxsports2.us	foxsports2.us
US: FOX SPORTS 2 4K	US: FOX SPORTS 2 4K	foxsports2.us	foxsports2.us
US: FOX SPORTS 2 HD	US: FOX SPORTS 2 HD	foxsports2.us	foxsports2.us
US: FOX SPORTS ARIZONA HD	US: FOX SPORTS ARIZONA HD		us-fox-sports-arizona-hd-1d36.auto
US: FOX SPORTS COLLEGE ATLANTIC HD	US: FOX SPORTS COLLEGE ATLANTIC HD		us-fox-sports-college-atlantic-hd-1de4.auto
US: FOX SPORTS COLLEGE CENTRAL HD	US: FOX SPORTS COLLEGE CENTRAL HD		us-fox-sports-college-central-hd-079e.auto
US: FOX SPORTS COLLEGE PACIFIC HD	US: FOX SPORTS COLLEGE PACIFIC HD		us-fox-sports-college-pacific-hd-b457.auto
US: FOX SPORTS DEPORTES	US: FOX SPORTS DEPORTES		us-fox-sports-deportes-360f.auto
US: FOX SPORTS DETROIT HD	US: FOX SPORTS DETROIT HD		us-fox-sports-detroit-hd-f33a.auto
US: FOX SPORTS FLORIDA HD	US: FOX SPORTS FLORIDA HD		us-fox-sports-florida-hd-0883.auto
US: FOX SPORTS FLORIDA HD	US: FOX SPORTS FLORIDA HD		us-fox-sports-florida-hd-0883.auto
US: FOX SPORTS KANSAS CITY HD	US: FOX SPORTS KANSAS CITY HD		us-fox-sports-kansas-city-hd-f781.auto
US: FOX SPORTS KANSAS CITY PL HD	US: FOX SPORTS KANSAS CITY PL HD		us-fox-sports-kansas-city-pl-hd-0bd7.auto
US: FOX SPORTS MID WEST HD	US: FOX SPORTS MID WEST HD		us-fox-sports-mid-west-hd-d546.auto
US: FOX SPORTS MIDWEST HD	US: FOX SPORTS MIDWEST HD		us-fox-sports-midwest-hd-d4a8.auto
US: FOX SPORTS NETBASE HD	US: FOX SPORTS NETBASE HD		us-fox-sports-netbase-hd-4898.auto
US: FOX SPORTS NORTH HD	US: FOX SPORTS NORTH HD		us-fox-sports-north-hd-8a31.auto
US: FOX SPORTS NORTH HD	US: FOX SPORTS NORTH HD		us-fox-sports-north-hd-8a31.auto
US: FOX SPORTS OHIO HD	US: FOX SPORTS OHIO HD	ohio.us	ohio.us
US: FOX SPORTS PRIME TICKET HD	US: FOX SPORTS PRIME TICKET HD		us-fox-sports-prime-ticket-hd-427d.auto
US: FOX SPORTS SAN DIEGO HD	US: FOX SPORTS SAN DIEGO HD		us-fox-sports-san-diego-hd-09ff.auto
US: FOX SPORTS SAN DIEGO HD	US: FOX SPORTS SAN DIEGO HD		us-fox-sports-san-diego-hd-09ff.auto
US: FOX SPORTS SOCCER HD	US: FOX SPORTS SOCCER HD		us-fox-sports-soccer-hd-e06a.auto
US: FOX SPORTS SOUTH EAST HD	US: FOX SPORTS SOUTH EAST HD		us-fox-sports-south-east-hd-f4c2.auto
US: FOX SPORTS SOUTH HD	US: FOX SPORTS SOUTH HD		us-fox-sports-south-hd-e1ba.auto
US: FOX SPORTS SOUTH HD	US: FOX SPORTS SOUTH HD		us-fox-sports-south-hd-e1ba.auto
US: FOX SPORTS SOUTH WEST HD	US: FOX SPORTS SOUTH WEST HD		us-fox-sports-south-west-hd-ec96.auto
US: FOX SPORTS SOUTHEAST HD	US: FOX SPORTS SOUTHEAST HD		us-fox-sports-southeast-hd-28c8.auto
US: FOX SPORTS SOUTHWEST HD	US: FOX SPORTS SOUTHWEST HD		us-fox-sports-southwest-hd-ed86.auto
US: FOX SPORTS SOUTHWEST PL HD	US: FOX SPORTS SOUTHWEST PL HD		us-fox-sports-southwest-pl-hd-4696.auto
US: FOX SPORTS SPORTSTIME OHIO HD	US: FOX SPORTS SPORTSTIME OHIO HD	ohio.us	ohio.us
US: FOX SPORTS SUN HD	US: FOX SPORTS SUN HD		us-fox-sports-sun-hd-5a2e.auto
US: FOX SPORTS SUN HD	US: FOX SPORTS SUN HD		us-fox-sports-sun-hd-5a2e.auto
US: FOX SPORTS TENNESSEE HD	US: FOX SPORTS TENNESSEE HD		us-fox-sports-tennessee-hd-38c0.auto
US: FOX SPORTS TENNESSEE HD	US: FOX SPORTS TENNESSEE HD		us-fox-sports-tennessee-hd-38c0.auto
US: FOX SPORTS WEST HD	US: FOX SPORTS WEST HD		us-fox-sports-west-hd-3c85.auto
US: FOX SPORTS WEST HD	US: FOX SPORTS WEST HD		us-fox-sports-west-hd-3c85.auto
US: FOX SPORTS WISCONSIN HD	US: FOX SPORTS WISCONSIN HD		us-fox-sports-wisconsin-hd-366c.auto
US: FOX SPORTS YES NETWORK HD	US: FOX SPORTS YES NETWORK HD	yes.us	yes.us
US: FOX VISALIA (KMPH)	US: FOX VISALIA (KMPH)	kmph.us	kmph.us
US: FOX WEATHER HD	US: FOX WEATHER HD	foxweather.us	foxweather.us
#### MIAMI ᴿᴬᵂ ⁶⁰ᶠᵖˢ ####	#### MIAMI ᴿᴬᵂ ⁶⁰ᶠᵖˢ ####		miami-7b20.auto
US: ABC 10 (WPLG) MIAMI (A) HD	US: ABC 10 (WPLG) MIAMI (A) HD	wplg.us	wplg.us
US: ABC (WPLG) MIAMI (D) HD	US: ABC (WPLG) MIAMI (D) HD	wplg.us	wplg.us
US: CBS 4 (WFOR) MIAMI (A) HD	US: CBS 4 (WFOR) MIAMI (A) HD	wfor.us	wfor.us
US: CBS (WFOR) MIAMI (F) HD	US: CBS (WFOR) MIAMI (F) HD	wfor.us	wfor.us
US: CBS (WFOR) MIAMI FT LAUDERDALE (D) HD	US: CBS (WFOR) MIAMI FT LAUDERDALE (D) HD	wfor.us	wfor.us
US: CBSN MIAMI (D) HD	US: CBSN MIAMI (D) HD	WFOR.us	WFOR.us
US: CW 39 (WSFL-TV) MIAMI (A) HD	US: CW 39 (WSFL-TV) MIAMI (A) HD	wsfl.us	wsfl.us
US: FOX 7 (WSVN) MIAMI (A) HD	US: FOX 7 (WSVN) MIAMI (A) HD	wsvn.us	wsvn.us
US: MY 33 (WBFS) MIAMI (F) HD	US: MY 33 (WBFS) MIAMI (F) HD	wbfs.us	wbfs.us
US: MY 49 BUFFALO NY (WNYO)	US: MY 49 BUFFALO NY (WNYO)	wnyo.us	wnyo.us
US: NBC 6 (WTVJ) MIAMI (A) HD	US: NBC 6 (WTVJ) MIAMI (A) HD	wtvj.us	wtvj.us
US: NBC (WTVJ) MIAMI (F) HD	US: NBC (WTVJ) MIAMI (F) HD	wtvj.us	wtvj.us
US: TELEMUNDO 51 (WSCV) MIAMI (A) HD	US: TELEMUNDO 51 (WSCV) MIAMI (A) HD	wscv.us	wscv.us
US: UNIVISION23 (WLTV) MIAMI (A) HS HD	US: UNIVISION23 (WLTV) MIAMI (A) HS HD	wltv.us	wltv.us
####### NBC ᴴᴰ/ᴿᴬᵂ ⁶⁰ᶠᵖˢ #######	####### NBC ᴴᴰ/ᴿᴬᵂ ⁶⁰ᶠᵖˢ #######	nbc.us	nbc.us
	NM KOB NBC 4 (A) ᴿᴬᵂ" tvg-id="kob.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: ALBUQUERQUE, NM KOB NBC 4 (A) ᴿᴬᵂ		nm-kob-nbc-4-a-tvg-id-kob-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-albuquerque-nm-kob-nbc-4-a-3612.auto
	VT WPTZ NBC 5 (A) ᴿᴬᵂ" tvg-id="wptz.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: BURLINGTON, VT WPTZ NBC 5 (A) ᴿᴬᵂ		vt-wptz-nbc-5-a-tvg-id-wptz-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-burlington-vt-wptz-nbc-5-a-2a54.auto
	WV WSAZ NBC 3 (A) ᴿᴬᵂ" tvg-id="wsaz.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: CHARLESTON, WV WSAZ NBC 3 (A) ᴿᴬᵂ		wv-wsaz-nbc-3-a-tvg-id-wsaz-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-charleston-wv-wsaz-nbc-3-a-3588.auto
	TX KXAS NBC 5 (A) ᴿᴬᵂ" tvg-id="kxas.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: DALLAS, TX KXAS NBC 5 (A) ᴿᴬᵂ		tx-kxas-nbc-5-a-tvg-id-kxas-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-dallas-tx-kxas-nbc-5-a-db0d.auto
	FL WBBH NBC 20 (A) ᴿᴬᵂ" tvg-id="wbbh.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: FORT MYERS, FL WBBH NBC 20 (A) ᴿᴬᵂ		fl-wbbh-nbc-20-a-tvg-id-wbbh-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-fort-myers-fl-wbbh-nbc-20-a-c648.auto
	NC WXII NBC 12 (A) ᴿᴬᵂ" tvg-id="wxii.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: GREENSBORO, NC WXII NBC 12 (A) ᴿᴬᵂ		nc-wxii-nbc-12-a-tvg-id-wxii-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-greensboro-nc-wxii-nbc-12-a-da81.auto
	TN WBIR NBC 10 (A) ᴿᴬᵂ" tvg-id="wbir.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: KNOXVILLE, TN WBIR NBC 10 (A) ᴿᴬᵂ		tn-wbir-nbc-10-a-tvg-id-wbir-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-knoxville-tn-wbir-nbc-10-a-dc6c.auto
	MI WILX NBC 10 (A) ᴿᴬᵂ" tvg-id="wilx.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: LANSING, MI WILX NBC 10 (A) ᴿᴬᵂ		mi-wilx-nbc-10-a-tvg-id-wilx-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-lansing-mi-wilx-nbc-10-a-f828.auto
	NE KSNB NBC 4 (A) ᴿᴬᵂ" tvg-id="ksnb.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: LINCOLN, NE KSNB NBC 4 (A) ᴿᴬᵂ		ne-ksnb-nbc-4-a-tvg-id-ksnb-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-lincoln-ne-ksnb-nbc-4-a-b992.auto
	AR KARK NBC 4 (A) ᴿᴬᵂ" tvg-id="kark.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: LITTLE ROCK, AR KARK NBC 4 (A) ᴿᴬᵂ		ar-kark-nbc-4-a-tvg-id-kark-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-little-rock-ar-kark-nbc-4-a-db31.auto
	KY WAVE NBC 3 (A) ᴿᴬᵂ" tvg-id="wave.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: LOUISVILLE, KY WAVE NBC 3 (A) ᴿᴬᵂ		ky-wave-nbc-3-a-tvg-id-wave-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-louisville-ky-wave-nbc-3-a-d4ef.auto
	TX KCBD NBC 11 (A) ᴿᴬᵂ" tvg-id="kcbd.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: LUBBOCK, TX KCBD NBC 11 (A) ᴿᴬᵂ		tx-kcbd-nbc-11-a-tvg-id-kcbd-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-lubbock-tx-kcbd-nbc-11-a-3b49.auto
	GA WMGT NBC 41 (A) ᴿᴬᵂ" tvg-id="wmgt.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: MACON, GA WMGT NBC 41 (A) ᴿᴬᵂ		ga-wmgt-nbc-41-a-tvg-id-wmgt-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-macon-ga-wmgt-nbc-41-a-6c21.auto
	WI WMTV NBC 15 (A) ᴿᴬᵂ" tvg-id="wmtv.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: MADISON, WI WMTV NBC 15 (A) ᴿᴬᵂ		wi-wmtv-nbc-15-a-tvg-id-wmtv-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-madison-wi-wmtv-nbc-15-a-3d84.auto
	OR KOBI NBC 5 (A) ᴿᴬᵂ" tvg-id="kobi.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: MEDFORD, OR KOBI NBC 5 (A) ᴿᴬᵂ		or-kobi-nbc-5-a-tvg-id-kobi-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-medford-or-kobi-nbc-5-a-0115.auto
	MN KARE NBC 11 (A) ᴿᴬᵂ" tvg-id="kare.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: MINNEAPOLIS, MN KARE NBC 11 (A) ᴿᴬᵂ		mn-kare-nbc-11-a-tvg-id-kare-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-minneapolis-mn-kare-nbc-11-a-8374.auto
	MT KECI NBC 13 (A) ᴿᴬᵂ" tvg-id="keci.us" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13623.png?ver=41451" group-title="US NBC",US: MISSOULA, MT KECI NBC 13 (A) ᴿᴬᵂ		mt-keci-nbc-13-a-tvg-id-keci-us-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13623-png-ver-41451-group-title-us-nbc-us-missoula-mt-keci-nbc-13-a-7c4a.auto
