tvg_name	title	original_tvg_id	effective_tvg_id
UK: IDEAL WORLD ◉	UK: IDEAL WORLD ◉	IdealWorld.uk	IdealWorld.uk
UK: INVESTIGATION DISCOVERY +1 ◉	UK: INVESTIGATION DISCOVERY +1 ◉	Investigation.Discovery.HD.us2.plus1	Investigation.Discovery.HD.us2.plus1
UK: INVESTIGATION DISCOVERY ◉	UK: INVESTIGATION DISCOVERY ◉	Investigation.Discovery.HD.us2	Investigation.Discovery.HD.us2
UK: ITV 1 4K ◉	UK: ITV 1 4K ◉	ITV1.HD.uk	ITV1.HD.uk
UK: ITV 1 +1 ◉	UK: ITV 1 +1 ◉	ITV1.HD.uk.plus1	ITV1.HD.uk.plus1
UK: ITV 1 HD ◉	UK: ITV 1 HD ◉	ITV1.HD.uk	ITV1.HD.uk
UK: ITV 1 ◉	UK: ITV 1 ◉	ITV1.HD.uk	ITV1.HD.uk
UK: ITV 2 4K ◉	UK: ITV 2 4K ◉	ITV2.HD.uk	ITV2.HD.uk
UK: ITV 2 HD ◉	UK: ITV 2 HD ◉	ITV2.HD.uk	ITV2.HD.uk
UK: ITV 2 ◉	UK: ITV 2 ◉	ITV2.HD.uk	ITV2.HD.uk
UK: ITV 2+1 ◉	UK: ITV 2+1 ◉	ITV2.HD.uk.plus1	ITV2.HD.uk.plus1
UK: ITV 3 4K ◉	UK: ITV 3 4K ◉	ITV3.HD.uk	ITV3.HD.uk
UK: ITV 3 HD ◉	UK: ITV 3 HD ◉	ITV3.HD.uk	ITV3.HD.uk
UK: ITV 3+1 ◉	UK: ITV 3+1 ◉	ITV3.HD.uk.plus1	ITV3.HD.uk.plus1
UK: ITV 4 4K ◉	UK: ITV 4 4K ◉	ITV4.HD.uk	ITV4.HD.uk
UK: ITV 4 HD ◉	UK: ITV 4 HD ◉	ITV4.HD.uk	ITV4.HD.uk
UK: ITV 4+1 ◉	UK: ITV 4+1 ◉	ITV4.HD.uk.plus1	ITV4.HD.uk.plus1
UK: ITV ANGLIA EAST ◉	UK: ITV ANGLIA EAST ◉	TS	TS
UK: ITV ANGLIA TV WEST ◉	UK: ITV ANGLIA TV WEST ◉	TS	TS
UK: ITV BE HD ◉	UK: ITV BE HD ◉	ITVBe.uk	ITVBe.uk
UK: ITV BORDER SCOTLAND ◉	UK: ITV BORDER SCOTLAND ◉	TS	TS
UK: ITV CENTRAL EAST ◉	UK: ITV CENTRAL EAST ◉	ITVCentral.uk	ITVCentral.uk
UK: ITV CENTRAL WEST ◉	UK: ITV CENTRAL WEST ◉	ITVCentral.uk	ITVCentral.uk
UK: ITV GRANADA ◉	UK: ITV GRANADA ◉	ITVGranada.uk	ITVGranada.uk
UK: ITV LONDON	UK: ITV LONDON	uk-itv-london-4bf5.auto	uk-itv-london-4bf5.auto
UK: ITV LONDON 4K ◉	UK: ITV LONDON 4K ◉	uk-itv-london-4bf5.auto	uk-itv-london-4bf5.auto
UK: ITV MERIDIAN 4K	UK: ITV MERIDIAN 4K	uk-itv-meridian-4k-65db.auto	uk-itv-meridian-4k-65db.auto
UK: ITV TYNE TEES ◉	UK: ITV TYNE TEES ◉	TS	TS
UK: ITV WALES ◉	UK: ITV WALES ◉	ITVWales.uk	ITVWales.uk
UK: ITV WESTCOUNTRY SOUTH WEST ◉	UK: ITV WESTCOUNTRY SOUTH WEST ◉	ITVWestcountry.uk	ITVWestcountry.uk
UK: ITV WESTCOUNTRY WEST ◉	UK: ITV WESTCOUNTRY WEST ◉	ITVWestcountry.uk	ITVWestcountry.uk
UK: ITV Yorkshire 4K	UK: ITV Yorkshire 4K	uk-itv-yorkshire-4k-83ff.auto	uk-itv-yorkshire-4k-83ff.auto
UK: JML DIRECT ◉	UK: JML DIRECT ◉	JMLDirect.uk	JMLDirect.uk
UK: KARAOKE 1	UK: KARAOKE 1	uk-karaoke-1-f655.auto	uk-karaoke-1-f655.auto
UK: KARAOKE 2	UK: KARAOKE 2	uk-karaoke-2-b903.auto	uk-karaoke-2-b903.auto
UK: KARAOKE 3	UK: KARAOKE 3	uk-karaoke-3-649e.auto	uk-karaoke-3-649e.auto
UK: KARAOKE 4	UK: KARAOKE 4	uk-karaoke-4-a8f4.auto	uk-karaoke-4-a8f4.auto
UK: KARAOKE 5	UK: KARAOKE 5	uk-karaoke-5-875c.auto	uk-karaoke-5-875c.auto
UK: KARAOKE 6	UK: KARAOKE 6	uk-karaoke-6-6cd1.auto	uk-karaoke-6-6cd1.auto
UK: KARAOKE 7	UK: KARAOKE 7	uk-karaoke-7-a2cf.auto	uk-karaoke-7-a2cf.auto
UK: KARAOKE 8	UK: KARAOKE 8	uk-karaoke-8-68f5.auto	uk-karaoke-8-68f5.auto
UK: KIDZ BOP - DIRECT ᴴᴰ	UK: KIDZ BOP - DIRECT ᴴᴰ	uk-kidz-bop-direct-b2b2.auto	uk-kidz-bop-direct-b2b2.auto
UK: KIDZ ONLY! - DIRECT ᴴᴰ	UK: KIDZ ONLY! - DIRECT ᴴᴰ	uk-kidz-only-direct-8816.auto	uk-kidz-only-direct-8816.auto
UK: LEGEND ◉	UK: LEGEND ◉	Legend.uk	Legend.uk
UK: LFC TV ᴴᴰ ◉	UK: LFC TV ᴴᴰ ◉	lfctv.uk	lfctv.uk
UK: LFC TV ᴿᴬᵂ	UK: LFC TV ᴿᴬᵂ	lfctv.uk	lfctv.uk
UK: LIFE TIME 4K	UK: LIFE TIME 4K	Lifetime.HD.us2	Lifetime.HD.us2
UK: LONDON LIVE ◉	UK: LONDON LIVE ◉	London.Live.uk	London.Live.uk
UK: LOVE NATURE 4K ◉	UK: LOVE NATURE 4K ◉	lovenature.us	lovenature.us
UK: LOVE WORLD 4K ◉	UK: LOVE WORLD 4K ◉	LoveWorld.HD.uk	LoveWorld.HD.uk
UK: MADAGASCAR 4K	UK: MADAGASCAR 4K	uk-madagascar-4k-6045.auto	uk-madagascar-4k-6045.auto
UK: MANCHESTER UNITED ᴴᴰ ◉	UK: MANCHESTER UNITED ᴴᴰ ◉	TS	TS
UK: MORE4 ◉	UK: MORE4 ◉	More4.HD.uk	More4.HD.uk
UK: MORE 4 4K ◉	UK: MORE 4 4K ◉	More4.HD.uk	More4.HD.uk
UK: MORE 4+1	UK: MORE 4+1	More4.HD.uk.plus1	More4.HD.uk.plus1
UK: MOVIES4MEN ◉	UK: MOVIES4MEN ◉	Movies4Men.uk	Movies4Men.uk
UK: MTV 4K	UK: MTV 4K		uk-mtv-4k-7061.auto
UK: MTV 90s	UK: MTV 90s	MTV90s.uk	MTV90s.uk
UK: MTV BASE	UK: MTV BASE	uk-mtv-base-6035.auto	uk-mtv-base-6035.auto
UK: MTV DANCE	UK: MTV DANCE	uk-mtv-dance-06ec.auto	uk-mtv-dance-06ec.auto
UK: MTV HITS	UK: MTV HITS	MTVHits.uk	MTVHits.uk
UK: MTV LIVE 4K	UK: MTV LIVE 4K	uk-mtv-live-4k-fad8.auto	uk-mtv-live-4k-fad8.auto
UK: MTV MUSIC	UK: MTV MUSIC	MTVMusic.uk	MTVMusic.uk
UK: MUBI 4K	UK: MUBI 4K		uk-mubi-4k-cbc0.auto
UK: MUSIC CHOICE MAX - DIRECT ᴴᴰ	UK: MUSIC CHOICE MAX - DIRECT ᴴᴰ	uk-music-choice-max-direct-f8d8.auto	uk-music-choice-max-direct-f8d8.auto
UK: MUSICA URBANA - DIRECT ᴴᴰ	UK: MUSICA URBANA - DIRECT ᴴᴰ	uk-musica-urbana-direct-9552.auto	uk-musica-urbana-direct-9552.auto
UK: MUTV ᴿᴬᵂ	UK: MUTV ᴿᴬᵂ	MUTV.HD.uk	MUTV.HD.uk
UK: NBC NEWS NOW 4K ◉	UK: NBC NEWS NOW 4K ◉	nbcnewsnow.us	nbcnewsnow.us
UK: New Vision / ARY WORLD ◉	UK: New Vision / ARY WORLD ◉	NewVision.uk	NewVision.uk
UK: NICK  HEVC HD	UK: NICK  HEVC HD		uk-nick-hevc-hd-1b9a.auto
UK: NICK HEVC 4K	UK: NICK HEVC 4K		uk-nick-hevc-4k-3110.auto
UK: NICK JR HEVC 4K	UK: NICK JR HEVC 4K	Nick.Jr.HD.us2	Nick.Jr.HD.us2
UK: NICK JR HEVC HD	UK: NICK JR HEVC HD	Nick.Jr.HD.us2	Nick.Jr.HD.us2
UK: NICK JUNIOR	UK: NICK JUNIOR	uk-nick-junior-too-d79f.auto	uk-nick-junior-too-d79f.auto
UK: NICK JUNIOR +1	UK: NICK JUNIOR +1	uk-nick-junior-too-d79f.auto.plus1	uk-nick-junior-too-d79f.auto.plus1
UK: NICK JUNIOR TOO	UK: NICK JUNIOR TOO	uk-nick-junior-too-d79f.auto	uk-nick-junior-too-d79f.auto
UK: NICK TOONS	UK: NICK TOONS	Nicktoons.us2	Nicktoons.us2
UK: NICKELODEON	UK: NICKELODEON	Nickelodeon.HD.us2	Nickelodeon.HD.us2
UK: NICKELODEON 4K	UK: NICKELODEON 4K	Nickelodeon.HD.us2	Nickelodeon.HD.us2
UK: NICKELODEON +1	UK: NICKELODEON +1	Nickelodeon.HD.us2.plus1	Nickelodeon.HD.us2.plus1
UK: NOW 70S	UK: NOW 70S	NOW.70s.uk	NOW.70s.uk
UK: NOW 80S	UK: NOW 80S	NOW.80s.uk	NOW.80s.uk
UK: NOW 90S	UK: NOW 90S	NOW.90s.uk	NOW.90s.uk
UK: NXT 4K	UK: NXT 4K		uk-nxt-4k-1685.auto
UK: Oireachtas ◉	UK: Oireachtas ◉	TS	TS
UK: PARAMOUNT HD ◉	UK: PARAMOUNT HD ◉	paramount-03-fa67.auto	paramount-03-fa67.auto
UK: PBS AMERICA ◉	UK: PBS AMERICA ◉	PBS.America.uk	PBS.America.uk
UK: PICK TV ◉	UK: PICK TV ◉	TS	TS
UK: POP	UK: POP	Pop.uk	Pop.uk
UK: POP & COUNTRY - DIRECT ᴴᴰ	UK: POP & COUNTRY - DIRECT ᴴᴰ	uk-pop-country-direct-8537.auto	uk-pop-country-direct-8537.auto
UK: POP +1	UK: POP +1	Pop.uk	Pop.uk
UK: POP HITS - DIRECT ᴴᴰ	UK: POP HITS - DIRECT ᴴᴰ	uk-pop-hits-direct-d913.auto	uk-pop-hits-direct-d913.auto
UK: POP LATINO - DIRECT ᴴᴰ	UK: POP LATINO - DIRECT ᴴᴰ		uk-pop-latino-direct-c0e6.auto
UK: POP MAX	UK: POP MAX	POPMax.uk	POPMax.uk
UK: POP MAX+1	UK: POP MAX+1	POPMax.uk.plus1	POPMax.uk.plus1
UK: PREMIER SPORTS RUGBY  ᴴᴰ	UK: PREMIER SPORTS RUGBY  ᴴᴰ	uk-premier-sports-rugby-sd-7bf4.auto	uk-premier-sports-rugby-sd-7bf4.auto
UK: PREMIER SPORTS RUGBY SD	UK: PREMIER SPORTS RUGBY SD	uk-premier-sports-rugby-sd-7bf4.auto	uk-premier-sports-rugby-sd-7bf4.auto
UK: QUEST 4K ◉	UK: QUEST 4K ◉	Quest.us2	Quest.us2
UK: QUEST +1 ◉	UK: QUEST +1 ◉	Quest.us2.plus1	Quest.us2.plus1
UK: Quest Red +1 ◉	UK: Quest Red +1 ◉	Quest.Red.uk.plus1	Quest.Red.uk.plus1
UK: QUEST RED +1 ◉	UK: QUEST RED +1 ◉	Quest.Red.uk.plus1	Quest.Red.uk.plus1
UK: QVC BEAUTY ◉	UK: QVC BEAUTY ◉	QVC.Beauty.uk	QVC.Beauty.uk
UK: QVC EXTRA ◉	UK: QVC EXTRA ◉	QVC.Extra.uk	QVC.Extra.uk
UK: QVC STYLE ◉	UK: QVC STYLE ◉	QVC.Style.HD.uk	QVC.Style.HD.uk
UK: QVC UK ◉	UK: QVC UK ◉	QVC2.us2	QVC2.us2
UK: R&B SOUL - DIRECT ᴴᴰ	UK: R&B SOUL - DIRECT ᴴᴰ	uk-r-b-soul-direct-33bc.auto	uk-r-b-soul-direct-33bc.auto
UK: RACING ᴴᴰ ◉	UK: RACING ᴴᴰ ◉	Racing.TV.HD.uk	Racing.TV.HD.uk
UK: RACING ᴿᴬᵂ	UK: RACING ᴿᴬᵂ	Racing.TV.HD.uk	Racing.TV.HD.uk
UK: RAP 2K - DIRECT ᴴᴰ	UK: RAP 2K - DIRECT ᴴᴰ	uk-rap-2k-direct-cc93.auto	uk-rap-2k-direct-cc93.auto
UK: RAP - DIRECT ᴴᴰ	UK: RAP - DIRECT ᴴᴰ	Best.Direct.uk	Best.Direct.uk
UK: REALITY SHOW 1 ᴿᴬᵂ	UK: REALITY SHOW 1 ᴿᴬᵂ	uk-reality-show-1-1dda.auto	uk-reality-show-1-1dda.auto
UK: REALITY SHOW 2 ᴿᴬᵂ	UK: REALITY SHOW 2 ᴿᴬᵂ	uk-reality-show-2-12c2.auto	uk-reality-show-2-12c2.auto
UK: REALITY SHOW 3 ᴿᴬᵂ	UK: REALITY SHOW 3 ᴿᴬᵂ	uk-reality-show-3-b3d9.auto	uk-reality-show-3-b3d9.auto
UK: REALITY SHOW 4 ᴿᴬᵂ	UK: REALITY SHOW 4 ᴿᴬᵂ	uk-reality-show-4-943b.auto	uk-reality-show-4-943b.auto
UK: REALITY SHOW 5 ᴿᴬᵂ	UK: REALITY SHOW 5 ᴿᴬᵂ	uk-reality-show-5-1d03.auto	uk-reality-show-5-1d03.auto
UK: REALITY SHOW 6 ᴿᴬᵂ	UK: REALITY SHOW 6 ᴿᴬᵂ	uk-reality-show-6-94d7.auto	uk-reality-show-6-94d7.auto
UK: REALITY SHOW 7 ᴿᴬᵂ	UK: REALITY SHOW 7 ᴿᴬᵂ	uk-reality-show-7-84d4.auto	uk-reality-show-7-84d4.auto
UK: REALITY SHOW 8 ᴿᴬᵂ	UK: REALITY SHOW 8 ᴿᴬᵂ	uk-reality-show-8-66be.auto	uk-reality-show-8-66be.auto
UK: REALITY SHOW 9 ᴿᴬᵂ	UK: REALITY SHOW 9 ᴿᴬᵂ	uk-reality-show-9-4fad.auto	uk-reality-show-9-4fad.auto
UK: REALITY SHOW 10 ᴿᴬᵂ	UK: REALITY SHOW 10 ᴿᴬᵂ	uk-reality-show-10-135c.auto	uk-reality-show-10-135c.auto
UK: REALITY SHOW 11 ᴿᴬᵂ	UK: REALITY SHOW 11 ᴿᴬᵂ	uk-reality-show-11-4bb4.auto	uk-reality-show-11-4bb4.auto
UK: REALITY SHOW 12 ᴿᴬᵂ	UK: REALITY SHOW 12 ᴿᴬᵂ	uk-reality-show-12-b9ff.auto	uk-reality-show-12-b9ff.auto
UK: REALITY SHOW 13 ᴿᴬᵂ	UK: REALITY SHOW 13 ᴿᴬᵂ	uk-reality-show-13-7b5c.auto	uk-reality-show-13-7b5c.auto
UK: REALITY SHOW 14 ᴿᴬᵂ	UK: REALITY SHOW 14 ᴿᴬᵂ	uk-reality-show-14-67d4.auto	uk-reality-show-14-67d4.auto
UK: REALITY SHOW 15 ᴿᴬᵂ	UK: REALITY SHOW 15 ᴿᴬᵂ	uk-reality-show-15-6caf.auto	uk-reality-show-15-6caf.auto
UK: REALITY SHOW 16 ᴿᴬᵂ	UK: REALITY SHOW 16 ᴿᴬᵂ	uk-reality-show-16-2bfc.auto	uk-reality-show-16-2bfc.auto
UK: REALITY SHOW 17 ᴿᴬᵂ	UK: REALITY SHOW 17 ᴿᴬᵂ	uk-reality-show-17-3f4c.auto	uk-reality-show-17-3f4c.auto
UK: REALITY SHOW INFO ᴿᴬᵂ	UK: REALITY SHOW INFO ᴿᴬᵂ	uk-reality-show-info-28c2.auto	uk-reality-show-info-28c2.auto
UK: REALITY XTRA IE ◉	UK: REALITY XTRA IE ◉	RealityXtra.uk	RealityXtra.uk
UK: REALLY ◉	UK: REALLY ◉	Really.uk	Really.uk
UK: REVRY 4K	UK: REVRY 4K		uk-revry-4k-31b8.auto
UK: RMTV	UK: RMTV		uk-rmtv-aa87.auto
UK: RMTV SD	UK: RMTV SD		uk-rmtv-sd-763c.auto
UK: RT AMERICA HD ◉	UK: RT AMERICA HD ◉	ar-art-america-6e02.auto	ar-art-america-6e02.auto
UK: RT DOCUMENTRY HD ◉	UK: RT DOCUMENTRY HD ◉	RTDocEnglish.ru	RTDocEnglish.ru
UK: RT NEWS HD ◉	UK: RT NEWS HD ◉	news.uk	news.uk
UK: RT UK HD ◉	UK: RT UK HD ◉	TS	TS
UK: RTE ONE +1 ◉	UK: RTE ONE +1 ◉	TS	TS
UK: S4C ◉	UK: S4C ◉	S4C.uk	S4C.uk
UK: SKY ARTS 4K ◉	UK: SKY ARTS 4K ◉	Sky.Arts.HD.uk	Sky.Arts.HD.uk
UK: SKY ARTS HEVC 4K	UK: SKY ARTS HEVC 4K	Sky.Arts.HD.uk	Sky.Arts.HD.uk
UK: SKY ARTS HEVC HD	UK: SKY ARTS HEVC HD	Sky.Arts.HD.uk	Sky.Arts.HD.uk
UK: SKY ATLANTIC 4K ◉	UK: SKY ATLANTIC 4K ◉	Sky.Atlantic.HD.uk	Sky.Atlantic.HD.uk
UK: SKY ATLANTIC HEVC 4K	UK: SKY ATLANTIC HEVC 4K	Sky.Atlantic.HD.uk	Sky.Atlantic.HD.uk
UK: SKY ATLANTIC HEVC HD	UK: SKY ATLANTIC HEVC HD	Sky.Atlantic.HD.uk	Sky.Atlantic.HD.uk
UK: SKY CINEMA ACTION 4K	UK: SKY CINEMA ACTION 4K	skyaction.uk	skyaction.uk
UK: SKY CINEMA ACTION HD ◉	UK: SKY CINEMA ACTION HD ◉	skyaction.uk	skyaction.uk
UK: SKY CINEMA ACTION HEVC 4K	UK: SKY CINEMA ACTION HEVC 4K	skyaction.uk	skyaction.uk
UK: SKY CINEMA ACTION HEVC HD	UK: SKY CINEMA ACTION HEVC HD	skyaction.uk	skyaction.uk
UK: SKY CINEMA ACTION ◉	UK: SKY CINEMA ACTION ◉	skyaction.uk	skyaction.uk
UK: SKY CINEMA ANIMATION 4K	UK: SKY CINEMA ANIMATION 4K	SkyCinemaAnimation.uk	SkyCinemaAnimation.uk
UK: SKY CINEMA ANIMATION 4K	UK: SKY CINEMA ANIMATION 4K	SkyCinemaAnimation.uk	SkyCinemaAnimation.uk
UK: SKY CINEMA ANIMATION HEVC 4K	UK: SKY CINEMA ANIMATION HEVC 4K	SkyCinemaAnimation.uk	SkyCinemaAnimation.uk
UK: SKY CINEMA ANIMATION HEVC HD	UK: SKY CINEMA ANIMATION HEVC HD	SkyCinemaAnimation.uk	SkyCinemaAnimation.uk
UK: SKY CINEMA COMEDY 4K	UK: SKY CINEMA COMEDY 4K	Sky.Cinema.Comedy.uk	Sky.Cinema.Comedy.uk
UK: SKY CINEMA COMEDY 4K	UK: SKY CINEMA COMEDY 4K	Sky.Cinema.Comedy.uk	Sky.Cinema.Comedy.uk
UK: SKY CINEMA COMEDY HEVC 4K	UK: SKY CINEMA COMEDY HEVC 4K	Sky.Cinema.Comedy.uk	Sky.Cinema.Comedy.uk
UK: SKY CINEMA COMEDY HEVC HD	UK: SKY CINEMA COMEDY HEVC HD	Sky.Cinema.Comedy.uk	Sky.Cinema.Comedy.uk
UK: SKY CINEMA COMEDY ◉	UK: SKY CINEMA COMEDY ◉	Sky.Cinema.Comedy.uk	Sky.Cinema.Comedy.uk
UK: SKY CINEMA DRAMA 4K	UK: SKY CINEMA DRAMA 4K	SkyCinemaDrama.uk	SkyCinemaDrama.uk
UK: SKY CINEMA DRAMA 4K	UK: SKY CINEMA DRAMA 4K	SkyCinemaDrama.uk	SkyCinemaDrama.uk
UK: SKY CINEMA DRAMA ◉	UK: SKY CINEMA DRAMA ◉	SkyCinemaDrama.uk	SkyCinemaDrama.uk
UK: SKY CINEMA DRAMA/CHRISTMAS HEVC 4K	UK: SKY CINEMA DRAMA/CHRISTMAS HEVC 4K	SkyCinemaDrama.uk	SkyCinemaDrama.uk
UK: SKY CINEMA DRAMA/CHRISTMAS HEVC HD	UK: SKY CINEMA DRAMA/CHRISTMAS HEVC HD	SkyCinemaDrama.uk	SkyCinemaDrama.uk
UK: SKY CINEMA FAMILY 4K	UK: SKY CINEMA FAMILY 4K	SkyCinemaFamily.uk	SkyCinemaFamily.uk
UK: SKY CINEMA FAMILY 4K	UK: SKY CINEMA FAMILY 4K	SkyCinemaFamily.uk	SkyCinemaFamily.uk
UK: SKY CINEMA FAMILY HEVC 4K	UK: SKY CINEMA FAMILY HEVC 4K	SkyCinemaFamily.uk	SkyCinemaFamily.uk
UK: SKY CINEMA FAMILY HEVC HD	UK: SKY CINEMA FAMILY HEVC HD	SkyCinemaFamily.uk	SkyCinemaFamily.uk
UK: SKY CINEMA GREATS 4K	UK: SKY CINEMA GREATS 4K	SkyCinemaGreats.uk	SkyCinemaGreats.uk
UK: SKY CINEMA GREATS 4K	UK: SKY CINEMA GREATS 4K	SkyCinemaGreats.uk	SkyCinemaGreats.uk
UK: SKY CINEMA GREATS HEVC 4K	UK: SKY CINEMA GREATS HEVC 4K	SkyCinemaGreats.uk	SkyCinemaGreats.uk
UK: SKY CINEMA GREATS HEVC HD	UK: SKY CINEMA GREATS HEVC HD	SkyCinemaGreats.uk	SkyCinemaGreats.uk
UK: SKY CINEMA GREATS ◉	UK: SKY CINEMA GREATS ◉	SkyCinemaGreats.uk	SkyCinemaGreats.uk
UK: SKY CINEMA HITS 4K	UK: SKY CINEMA HITS 4K	Sky.Cinema.Hits.HD.uk	Sky.Cinema.Hits.HD.uk
UK: SKY CINEMA HITS 4K	UK: SKY CINEMA HITS 4K	Sky.Cinema.Hits.HD.uk	Sky.Cinema.Hits.HD.uk
UK: SKY CINEMA HITS HEVC 4K	UK: SKY CINEMA HITS HEVC 4K	Sky.Cinema.Hits.HD.uk	Sky.Cinema.Hits.HD.uk
UK: SKY CINEMA HITS HEVC HD	UK: SKY CINEMA HITS HEVC HD	Sky.Cinema.Hits.HD.uk	Sky.Cinema.Hits.HD.uk
UK: SKY CINEMA HITS ◉	UK: SKY CINEMA HITS ◉	Sky.Cinema.Hits.HD.uk	Sky.Cinema.Hits.HD.uk
UK: SKY CINEMA PREMIER 4K	UK: SKY CINEMA PREMIER 4K	SkyCinemaPremiere.uk	SkyCinemaPremiere.uk
UK: SKY CINEMA PREMIER HEVC 4K	UK: SKY CINEMA PREMIER HEVC 4K	SkyCinemaPremiere.uk	SkyCinemaPremiere.uk
UK: SKY CINEMA PREMIER HEVC HD	UK: SKY CINEMA PREMIER HEVC HD	SkyCinemaPremiere.uk	SkyCinemaPremiere.uk
UK: SKY CINEMA PREMIERE 4K	UK: SKY CINEMA PREMIERE 4K	now-sky-cinema-premiere-1aaa.auto	now-sky-cinema-premiere-1aaa.auto
UK: SKY CINEMA PREMIERE ◉	UK: SKY CINEMA PREMIERE ◉	now-sky-cinema-premiere-1aaa.auto	now-sky-cinema-premiere-1aaa.auto
UK: SKY CINEMA SCI-FI 4K	UK: SKY CINEMA SCI-FI 4K	SkyCinemaSciFiHorror.uk	SkyCinemaSciFiHorror.uk
UK: SKY CINEMA SCI-FI ◉	UK: SKY CINEMA SCI-FI ◉	SkyCinemaSciFiHorror.uk	SkyCinemaSciFiHorror.uk
UK: SKY CINEMA SCIFI HORROR 4K	UK: SKY CINEMA SCIFI HORROR 4K	SkyCinemaSciFiHorror.uk	SkyCinemaSciFiHorror.uk
UK: SKY CINEMA SCIFI/HORROR HEVC 4K	UK: SKY CINEMA SCIFI/HORROR HEVC 4K	SkyCinemaSciFiHorror.uk	SkyCinemaSciFiHorror.uk
UK: SKY CINEMA SCIFI/HORROR HEVC HD	UK: SKY CINEMA SCIFI/HORROR HEVC HD	SkyCinemaSciFiHorror.uk	SkyCinemaSciFiHorror.uk
UK: SKY CINEMA SELECT HD ◉	UK: SKY CINEMA SELECT HD ◉	Sky.Cinema.Select.uk	Sky.Cinema.Select.uk
UK: SKY CINEMA SELECT HD ◉	UK: SKY CINEMA SELECT HD ◉	Sky.Cinema.Select.uk	Sky.Cinema.Select.uk
UK: SKY CINEMA SELECT/FEEL GOOD HEVC 4K	UK: SKY CINEMA SELECT/FEEL GOOD HEVC 4K	Sky.Cinema.Select.uk	Sky.Cinema.Select.uk
UK: SKY CINEMA SELECT/FEEL GOOD HEVC HD	UK: SKY CINEMA SELECT/FEEL GOOD HEVC HD	Sky.Cinema.Select.uk	Sky.Cinema.Select.uk
UK: SKY CINEMA SUPERHEROES HD ◉	UK: SKY CINEMA SUPERHEROES HD ◉	TS	TS
UK: SKY CINEMA THRILLER	UK: SKY CINEMA THRILLER	SkyCinemaThriller.uk	SkyCinemaThriller.uk
UK: SKY CINEMA THRILLER 4K	UK: SKY CINEMA THRILLER 4K	SkyCinemaThriller.uk	SkyCinemaThriller.uk
UK: SKY CINEMA THRILLER 4K	UK: SKY CINEMA THRILLER 4K	SkyCinemaThriller.uk	SkyCinemaThriller.uk
UK: SKY CINEMA THRILLER HEVC 4K	UK: SKY CINEMA THRILLER HEVC 4K	SkyCinemaThriller.uk	SkyCinemaThriller.uk
UK: SKY CINEMA THRILLER HEVC HD	UK: SKY CINEMA THRILLER HEVC HD	SkyCinemaThriller.uk	SkyCinemaThriller.uk
UK: SKY COMEDY 4K	UK: SKY COMEDY 4K	Sky.Comedy.HD.uk	Sky.Comedy.HD.uk
UK: SKY COMEDY HEVC 4K	UK: SKY COMEDY HEVC 4K	Sky.Comedy.HD.uk	Sky.Comedy.HD.uk
UK: SKY COMEDY HEVC HD	UK: SKY COMEDY HEVC HD	Sky.Comedy.HD.uk	Sky.Comedy.HD.uk
UK: SKY CRIME 4K ◉	UK: SKY CRIME 4K ◉	Sky.Crime.HD.uk	Sky.Crime.HD.uk
UK: SKY CRIME +1 ◉	UK: SKY CRIME +1 ◉	Sky.Crime.HD.uk.plus1	Sky.Crime.HD.uk.plus1
UK: SKY CRIME HEVC 4K	UK: SKY CRIME HEVC 4K	Sky.Crime.HD.uk	Sky.Crime.HD.uk
UK: SKY CRIME HEVC HD	UK: SKY CRIME HEVC HD	Sky.Crime.HD.uk	Sky.Crime.HD.uk
UK: SKY DOCUMENTARIES 4K ◉	UK: SKY DOCUMENTARIES 4K ◉	Sky.Documentaries.HD.uk	Sky.Documentaries.HD.uk
UK: SKY HISTORY +1 ◉	UK: SKY HISTORY +1 ◉	skyhistory.uk.plus1	skyhistory.uk.plus1
UK: SKY KIDS 4K	UK: SKY KIDS 4K	Sky.Kids.HD.uk	Sky.Kids.HD.uk
UK: SKY KIDS HEVC 4K	UK: SKY KIDS HEVC 4K	Sky.Kids.HD.uk	Sky.Kids.HD.uk
UK: SKY KIDS HEVC 4K	UK: SKY KIDS HEVC 4K	Sky.Kids.HD.uk	Sky.Kids.HD.uk
UK: SKY KIDS HEVC HD	UK: SKY KIDS HEVC HD	Sky.Kids.HD.uk	Sky.Kids.HD.uk
UK: SKY KIDS HEVC HD	UK: SKY KIDS HEVC HD	Sky.Kids.HD.uk	Sky.Kids.HD.uk
UK: SKY MAX 4K	UK: SKY MAX 4K	skymax.uk	skymax.uk
UK: SKY MAX ◉	UK: SKY MAX ◉	skymax.uk	skymax.uk
UK: SKY MIX SERIES 1 ᴿᴬᵂ	UK: SKY MIX SERIES 1 ᴿᴬᵂ	uk-sky-mix-series-1-f44d.auto	uk-sky-mix-series-1-f44d.auto
UK: SKY MIX SERIES 2 ᴿᴬᵂ	UK: SKY MIX SERIES 2 ᴿᴬᵂ	uk-sky-mix-series-2-22c0.auto	uk-sky-mix-series-2-22c0.auto
UK: SKY MIX SERIES 3 ᴿᴬᵂ	UK: SKY MIX SERIES 3 ᴿᴬᵂ	uk-sky-mix-series-3-d4c9.auto	uk-sky-mix-series-3-d4c9.auto
UK: SKY MIX SERIES 4 ᴿᴬᵂ	UK: SKY MIX SERIES 4 ᴿᴬᵂ	uk-sky-mix-series-4-d457.auto	uk-sky-mix-series-4-d457.auto
